GeneID	logFC	logCPM	F	PValue	FDR
91050	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
4825	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
677809	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
132851	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
285671	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
93166	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
100500865	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
8366	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
101927365	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
401303	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
1780	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
102465510	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
644249	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
158401	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
10174	0.0323955817419896	4.775640157823	0.00205611990461912	0.964181176661462	1
90557	0.0893932624935553	2.63733385607291	0.00202732382886628	0.964432706142534	1
100507117	0.0855828527818337	2.90731871433524	0.00202530055545857	0.964450446242289	1
81533	-0.0172385385755091	6.42905313021472	0.00202354628987055	0.964465834865035	1
7311	0.0128859515959944	6.92314236859777	0.00202154842156028	0.964483368542784	1
4720	-0.00960414484800294	8.13387260281174	0.0020206116489278	0.964491592830037	1
94103	0.0683718183211035	3.67798253275165	0.00202323457173537	0.964531822568927	1
121504	-0.0920499790100006	2.41158796689631	0.00200775608504683	0.964604650365077	1
79934	0.044301512637532	4.23618132216365	0.00200633187559025	0.964617197784694	1
22901	-0.100520381589869	1.79444585125379	0.00200441062470908	0.964634131258957	1
84553	-0.0830800112360707	2.8598528681255	0.00200155674349627	0.964659299746886	1
27043	0.0302702254488237	4.91343620567892	0.00199922119684833	0.96467991040382	1
116028	-0.023894126785509	5.41761237028166	0.00199745323992528	0.96469552023692	1
143187	-0.0214269678001756	5.70268890860976	0.00198252169393671	0.964827632524405	1
2959	0.0312845310278668	4.84728760898357	0.00197433374628093	0.964900290056902	1
23385	-0.018120281305069	7.10190213877019	0.001983447516209	0.965104575143026	1
9551	-0.014344450618502	6.59265822630958	0.00192306302060411	0.965358726055753	1
134429	-0.0299583917476535	4.88535112207789	0.00192064336165747	0.965380511793974	1
29941	0.0689832384649502	3.14620383379121	0.00191736228748781	0.96541007538129	1
79633	-0.0801060345923628	2.91741252579807	0.00191607462528182	0.965421684577692	1
7702	0.0303995311101414	5.10010046860894	0.00191433726264621	0.965437354341662	1
4580	0.0261405020414472	5.11528434511917	0.00189936488609596	0.965572690792201	1
11034	0.00657972675060102	10.0079371860648	0.00189371830737924	0.96562386937286	1
80759	0.0768931315347458	2.94061577276199	0.00188902073631381	0.965666504771923	1
2537	0.0148311753735578	9.80543589837114	0.00193968242233959	0.965981712789135	1
257218	0.0366095990039057	4.44330211424408	0.00184555697821858	0.966063531183655	1
9871	0.0377197408381475	4.69955613930872	0.00184658009711533	0.966066241899188	1
728723	0.0890811309823009	2.38522901757789	0.00184292594514552	0.966087714349591	1
51343	0.0297150424542347	5.12835498248881	0.00184202728748034	0.966095978332369	1
5359	-0.0275196678138887	7.96214873536091	0.0019667915965671	0.966168122921692	1
79677	-0.0188876727543545	5.99255184134263	0.00182753624704455	0.966229516696911	1
11252	0.0145948042560283	6.62880788808734	0.00182122516820651	0.966287840552139	1
5684	0.00826043859317555	8.74595383769021	0.0018163029320509	0.966333399724135	1
6894	-0.0380683158012258	4.46736092774035	0.00180554880630118	0.966433153301323	1
1967	-0.0130096191428151	7.00563821404177	0.00179115088515119	0.966567173307113	1
24138	-0.0161402902430274	6.14585828355177	0.00179082414866017	0.966570220914963	1
286257	-0.0209897989812942	5.55110464850824	0.00179051828742681	0.966573074062979	1
51150	-0.0142758035988346	6.47497057384275	0.00179047660540256	0.966573462901946	1
79661	-0.0979895177719613	1.94416363579261	0.0017877304297129	0.966599091140764	1
400533	-0.0979895177719613	1.94416363579261	0.0017877304297129	0.966599091140764	1
57474	-0.0979895177719613	1.94416363579261	0.0017877304297129	0.966599091140764	1
51450	-0.0979895177719613	1.94416363579261	0.0017877304297129	0.966599091140764	1
55131	0.0220658699530363	5.59389640114931	0.001775535125946	0.966713140800463	1
84552	-0.0739759003615868	3.04660671852019	0.0017612162591132	0.966847551887778	1
200186	0.0542764647667844	3.63851866812584	0.00174848204695653	0.966967548441581	1
8570	-0.045754948276843	4.01119359369214	0.00172841339716208	0.967157550680645	1
4296	0.0423985783058832	4.08254375971272	0.00171819592397067	0.967254710330223	1
144097	-0.0602555369435719	3.35179475875482	0.00170839660104785	0.967348165971941	1
2115	-0.0522387663885413	3.60898987675746	0.00170769454997045	0.967354871691906	1
4294	0.0837440937909783	2.32307557308239	0.00169306941000552	0.967494880689298	1
2647	0.041749081972331	4.09098777099725	0.00168347233467035	0.967587084562944	1
11282	0.0113681475861888	7.08261908519454	0.00166989150541925	0.967718013409277	1
23266	0.0425824164372215	4.68905297609026	0.00168739063393919	0.967727201721715	1
79912	-0.0749740342560057	2.79917084202973	0.00166746307878241	0.967741481304762	1
51503	0.0213085573457149	5.51597322373765	0.00165467464816015	0.967865349913863	1
10721	0.0433044012566023	4.948295887168	0.00168936145969472	0.967886513234759	1
55835	-0.0291519010842907	4.79263323450366	0.00164918413385851	0.967918678064246	1
120526	-0.045331099689527	3.91692428981199	0.00163196322450537	0.968086520337504	1
401588	-0.0497261328315999	3.73001785126203	0.00162805068513463	0.968124777089748	1
80045	-0.075685901746434	2.68427279103179	0.00162714891947418	0.96813360106851	1
550643	-0.0156449448418682	6.18175415765263	0.00162507766607612	0.96815387802467	1
6626	-0.0159037232002668	6.20115861908154	0.00162277371730904	0.968176448212226	1
129303	-0.0333692978246433	4.52172477018398	0.00162269411204137	0.96817722833655	1
51081	0.0100420745141485	7.43407900263507	0.00162098525768952	0.968193979576992	1
79137	-0.0216337213720375	5.38644533880222	0.00161841514329527	0.968219190080686	1
63827	-0.0683835447562884	2.83727077482526	0.00160481024359615	0.968352977152815	1
79674	-0.0755255402975625	3.00948320410676	0.00159689499442491	0.968442335364457	1
166968	0.0583990863319098	3.89972014007723	0.00159957581815816	0.96851277495584	1
51575	0.0315266677918506	5.11991249549795	0.00159764809481719	0.968531817787934	1
56882	0.0358906403488464	4.34073146445163	0.00157517026940221	0.968646430024958	1
4487	0.0668930438080406	3.22702071440486	0.00155027698337856	0.968895031551048	1
100874048	-0.08130789674333	2.26224518727594	0.00154873009815208	0.96891054555876	1
6834	0.0175314078001401	5.8389798099165	0.00154158655558521	0.968982290386668	1
51763	0.0259891844803027	5.13468830373535	0.00153947241754189	0.969003555248603	1
100996273	-0.0893290509656259	1.96903623027316	0.00153934445260767	0.969004842841309	1
23443	0.0232597154991295	5.3477952185596	0.0015353749035604	0.969044811395905	1
10494	0.0113456697220677	6.90268246449783	0.00153388827771449	0.969059793236196	1
81790	0.0166635171621763	6.07100907640738	0.00152838463196859	0.969115320979735	1
170384	-0.064048466781304	2.96628392196067	0.00152407964097145	0.969158825009903	1
6617	-0.0211304030898264	5.64665489184665	0.00152186359553504	0.969181243220903	1
91749	0.0879480824980044	2.45194757573297	0.00151750586807795	0.96922537509148	1
51649	-0.0105491460919376	7.37386784263688	0.00151427462476454	0.969258139747227	1
3688	0.00646576523116267	9.7101259875592	0.00150610434403015	0.969341142540311	1
7779	0.0181253977993523	5.67050398781164	0.00150348613864163	0.969367788865047	1
9208	0.0123973895565392	6.6658646907011	0.00150004716959489	0.969402823698728	1
151230	0.0806654767402734	2.07690924889142	0.00149538623054216	0.969450371734776	1
23644	0.022301734577164	5.47593252122404	0.0014923841376837	0.969481036545909	1
83938	-0.0805539605811359	2.40931542057843	0.00149017794221077	0.969503591377356	1
6100	-0.0427051949346217	3.99292339208109	0.00147619175075508	0.969646968604956	1
7108	-0.038489628154404	4.1481109341614	0.00145884335538434	0.96982576148997	1
201965	0.0596550822184821	3.07084071353644	0.00145676140083672	0.969847289545764	1
23042	0.0816620434960944	1.6875654286651	0.00145050881336833	0.969912036021102	1
96610	0.0685661562854417	2.67542707094413	0.00144905318847163	0.969927129277914	1
101752399	-0.0599573182749189	3.12314854258594	0.00144707340992369	0.969947669632123	1
22821	0.0710690944611172	2.85694443007235	0.00144693625646286	0.969949093130843	1
11240	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
391051	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
102723166	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
102723439	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
255512	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
8534	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
144195	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
84329	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
8843	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
101928737	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
342574	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
113277	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
57536	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
147323	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
80714	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
1760	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
170850	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
9751	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
100652736	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
51066	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
729375	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
100506462	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
105377595	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
1007	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
2676	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
56143	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
2822	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
168975	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
101927501	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
105373311	0.0805836872487302	1.51586407484173	0.00144381889091308	0.969981466120383	1
339122	-0.0857141167510833	1.70486246521133	0.00144289818827621	0.969991034059495	1
4536	-0.00510970551995642	10.6252061646495	0.00143792442318829	0.970042774361453	1
10728	-0.00670435551714656	9.0696335507937	0.00143288460473241	0.970095293285913	1
493	-0.0452343933355564	4.05177886518684	0.00143284739153478	0.97009568142081	1
205564	0.0357935490476365	4.26155717412149	0.00142738301000024	0.970152729997317	1
54823	-0.0738203307708571	2.77147570702844	0.00141876711165307	0.970242903275516	1
388524	0.0798000571484786	1.77651952021081	0.00141679166680768	0.970263616728272	1
84278	-0.0770141224530285	2.09888249911223	0.00139536517177249	0.97048921930166	1
90673	-0.0834498852215168	2.26811622872344	0.00138219618172338	0.970628738923666	1
219738	0.0316839290926324	4.49426140646155	0.0013805121484402	0.970646628426759	1
8357	0.0794171688109081	2.2628018142962	0.00137971690317351	0.970655080123801	1
54892	0.015131266885403	6.32350752487865	0.00137205078004284	0.970736679467974	1
22913	-0.00998775844404525	7.3810909895876	0.0013680749525474	0.970779088665381	1
5471	0.0201139650719187	5.73846680929968	0.00136880785733069	0.970806245811784	1
56005	0.0109301106841238	6.89625670714957	0.00135710469987493	0.97089642682699	1
389741	-0.0760784274053459	1.94121028038288	0.00135558794133252	0.970912687440124	1
201780	-0.0521780991208451	3.64613930845265	0.00135523717324056	0.97091644919322	1
92259	0.0728384770831448	2.26140854822365	0.00135440549122493	0.970925370375107	1
57336	0.0382923541968801	4.06743135768021	0.00135295505687073	0.970940935277156	1
84557	-0.0854133521542164	2.0482933056993	0.0013518777490198	0.970952501491933	1
7408	0.0223562760624058	5.25947015851796	0.00134836185269743	0.970990281074125	1
7145	-0.0651755669443407	2.95649610198142	0.00134682575954683	0.971006802433906	1
782	-0.0795011188847248	2.26687921613891	0.00133975678733233	0.971082954246685	1
6477	0.0476404206731526	3.58291858149797	0.00133741049404492	0.971108274575257	1
196394	0.0443932781326067	4.08842304012416	0.00133624868743862	0.97114956679301	1
400931	0.0814548801542794	2.07734178119048	0.00133208378116525	0.971165841181146	1
27330	0.0556806971060513	3.56990960028636	0.00133208244558557	0.971175976926258	1
9701	-0.0349567907539202	4.24254337071665	0.00133106214100836	0.971176895368323	1
222183	-0.0785451106536815	2.28308900668243	0.00131925207966207	0.971304990412779	1
56311	-0.0785451106536815	2.28308900668243	0.00131925207966207	0.971304990412779	1
171425	-0.075520202896397	2.51498888674983	0.00131211124440993	0.971382720458251	1
387787	0.0792421655895804	2.17351568230418	0.00131038015500729	0.971401595738231	1
196410	-0.016821741573303	5.97959196907185	0.0013091100271295	0.971415452773721	1
11030	-0.0166389941046267	5.67268752311841	0.00130246664634776	0.971488041680373	1
23053	0.0558997511253779	3.18096116302905	0.0012974916267724	0.971542522704408	1
79705	0.061925783884734	2.8377348251963	0.00128853919793012	0.971640824105767	1
5699	0.0168224155019855	5.94001908176768	0.00128618351536822	0.971666747262425	1
1743	-0.0466185146822255	3.58916968633802	0.00128214245840076	0.971711272583584	1
54916	0.0377981609731207	4.15949025569402	0.00127754172962733	0.971762050118512	1
127602	-0.037358886094395	4.05513688942662	0.00127302855257488	0.971811950391481	1
51542	0.0211742542183692	5.41407809562645	0.00126987623439316	0.971846856784378	1
57486	0.0108194036702964	6.90393581242596	0.00126948161209466	0.97185122958788	1
643401	0.0665576216558611	2.88439754411607	0.00125471998504544	0.972015294635706	1
11339	-0.018096262090938	5.5161472187705	0.00124126629054767	0.972165666722464	1
200058	-0.0749598985685055	1.7291308169943	0.00123575199042217	0.972227535763545	1
51594	0.030159125129802	5.20492296639722	0.00123600928159092	0.972444245555967	1
5817	0.00763398137120638	7.83626618927518	0.00120076241368402	0.97262337358913	1
2783	0.0152386493064839	5.91526488353418	0.00119978951239635	0.972634461996673	1
9600	0.0252289837369988	4.7372372605688	0.00119889967838298	0.972644607606947	1
6625	-0.00819657187702515	7.56837215108806	0.00119873448118517	0.972646491548788	1
79744	0.0698864865681537	2.70332682583051	0.00118189214794939	0.97283925181768	1
7701	-0.0254943797564903	4.7421768390679	0.00118134027858551	0.972845591145684	1
360132	-0.0765406977658275	1.41830839274281	0.00116722410139093	0.973008250721905	1
